cmc20,cmc100,index,timestamp
218.49,207.83,1006.2906761520895,2025-11-06 02:23:12
218.46,207.83,1006.2059314398896,2025-11-06 02:24:13
218.59,207.83,1006.2963875898895,2025-11-06 02:25:12
218.56,207.69,1006.2462231888895,2025-11-06 02:26:12
218.72,207.69,1006.4982625947895,2025-11-06 02:27:12
218.61,207.69,1006.4047278495896,2025-11-06 02:28:12
218.75,207.69,1006.4967922422295,2025-11-06 02:29:12
218.74,207.69,1006.4755304535895,2025-11-06 02:30:12
218.76,207.87,1006.5190794429896,2025-11-06 02:31:12
218.83,207.87,1006.4325229392896,2025-11-06 02:32:12
218.77,207.87,1006.3183415394295,2025-11-06 02:33:12
218.77,207.87,1006.3382094696894,2025-11-06 02:34:12
218.72,207.87,1006.5204570085496,2025-11-06 02:35:12
218.81,208.01,1006.6966836561895,2025-11-06 02:36:12
219.1,208.01,1006.8904393325895,2025-11-06 02:37:12
219.11,208.01,1006.9874797099895,2025-11-06 02:38:12
219.12,208.01,1007.0587253511894,2025-11-06 02:39:12
219.24,208.01,1007.1932619260192,2025-11-06 02:40:12
219.16,208.31,1007.1180196563992,2025-11-06 02:41:12
219.17,208.31,1007.1074344964792,2025-11-06 02:42:12
219.19,208.31,1007.1178981093792,2025-11-06 02:43:12
219.17,208.31,1007.0846995544791,2025-11-06 02:44:12
219.14,208.31,1006.9726050737792,2025-11-06 02:45:12
219.12,208.41,1007.2042511980792,2025-11-06 02:46:13
219.31,208.41,1007.1020823803791,2025-11-06 02:47:12
219.32,208.41,1007.1669403872992,2025-11-06 02:48:12
219.39,208.41,1007.3713590918792,2025-11-06 02:49:13
219.42,208.41,1007.3895227626791,2025-11-06 02:50:12
219.44,208.56,1007.3625813758791,2025-11-06 02:51:12
219.64,208.56,1007.5269945350791,2025-11-06 02:52:13
219.43,208.56,1007.2912157419391,2025-11-06 02:53:12
219.5,208.56,1007.4903025853791,2025-11-06 02:54:13
219.65,208.64,1007.4933100936792,2025-11-06 02:55:12
219.64,208.64,1007.4512118757791,2025-11-06 02:56:12
219.53,208.64,1007.4181342934792,2025-11-06 02:57:12
219.47,208.64,1007.4181340579792,2025-11-06 02:58:13
219.5,208.64,1007.3940779476792,2025-11-06 02:59:12
219.45,208.64,1007.3970854989792,2025-11-06 03:00:13
219.38,208.66,1007.4331691794791,2025-11-06 03:01:12
219.32,208.66,1007.3730287534792,2025-11-06 03:02:13
219.33,208.66,1007.3760358469792,2025-11-06 03:03:12
219.27,208.66,1007.3339372634792,2025-11-06 03:04:12
219.26,208.66,1007.3219095374792,2025-11-06 03:05:12
219.19,208.54,1007.2858250551792,2025-11-06 03:06:13
219.14,208.54,1007.2527482627792,2025-11-06 03:07:12
218.98,208.54,1007.1595300152792,2025-11-06 03:08:12
218.86,208.54,1007.1685507333792,2025-11-06 03:09:12
218.83,208.54,1007.2076419912792,2025-11-06 03:10:12
218.91,208.18,1007.2076426005792,2025-11-06 03:11:12
218.88,208.18,1007.2196702535792,2025-11-06 03:12:12
218.88,208.18,1007.2166632135792,2025-11-06 03:13:12
218.85,208.18,1007.2106492334792,2025-11-06 03:14:12
218.92,208.18,1007.2557552133792,2025-11-06 03:15:12
219.05,208.09,1007.2858253486792,2025-11-06 03:16:12
219.45,208.09,1007.3760384334792,2025-11-06 03:17:12
219.39,208.09,1007.3970858940792,2025-11-06 03:18:12
219.18,208.09,1007.3489723930792,2025-11-06 03:19:13
219.31,208.09,1007.3940781246791,2025-11-06 03:20:13
219.27,208.55,1007.3189024835792,2025-11-06 03:21:13
219.26,208.55,1007.2978533531792,2025-11-06 03:22:12
219.19,208.55,1007.2467339617792,2025-11-06 03:23:12
219.13,208.55,1007.2617692941792,2025-11-06 03:24:13
219.17,208.55,1007.2828187005791,2025-11-06 03:25:12
219.23,208.39,1007.3128888147792,2025-11-06 03:26:12
219.34,208.39,1007.3610011333792,2025-11-06 03:27:12
219.36,208.39,1007.3279234433792,2025-11-06 03:28:12
219.26,208.39,1007.3279236298791,2025-11-06 03:29:13
219.19,208.39,1007.2918388268791,2025-11-06 03:30:12
219.21,208.56,1007.3219094665792,2025-11-06 03:31:12
219.31,208.56,1007.3760361351792,2025-11-06 03:32:13
219.33,208.56,1007.3489728051792,2025-11-06 03:33:12
219.3,208.56,1007.3158954932792,2025-11-06 03:34:12
219.34,208.56,1007.3219097230792,2025-11-06 03:35:13
219.42,208.53,1007.4000926550791,2025-11-06 03:36:12
219.58,208.53,1007.3910718220792,2025-11-06 03:37:12
219.56,208.53,1007.4451978201791,2025-11-06 03:38:12
219.51,208.53,1007.4301623934791,2025-11-06 03:39:12
219.66,208.53,1007.4662470612791,2025-11-06 03:40:12
219.65,208.73,1007.4121210563792,2025-11-06 03:41:12
219.66,208.73,1007.4451981601792,2025-11-06 03:42:13
219.66,208.73,1007.4241490534791,2025-11-06 03:43:12
219.59,208.73,1007.4181346434791,2025-11-06 03:44:12
219.48,208.73,1007.3820497734791,2025-11-06 03:45:12
219.43,208.88,1007.3640075334791,2025-11-06 03:46:12
219.33,208.88,1007.3700209926792,2025-11-06 03:47:12
219.25,208.88,1007.2888308331792,2025-11-06 03:48:12
218.86,208.88,1007.1595289696793,2025-11-06 03:49:12
218.8,208.88,1007.1444939984792,2025-11-06 03:50:12
218.93,208.38,1007.1835855957793,2025-11-06 03:51:12
218.96,208.38,1007.1775718734792,2025-11-06 03:52:12
218.94,208.38,1007.1775716406792,2025-11-06 03:53:12
218.91,208.38,1007.1775714334792,2025-11-06 03:54:12
219.03,208.38,1007.2316982958793,2025-11-06 03:55:12
218.99,208.19,1007.1775718913792,2025-11-06 03:56:12
218.94,208.19,1007.1565222757793,2025-11-06 03:57:12
219.0,208.19,1007.1715574535792,2025-11-06 03:58:12
218.99,208.19,1007.1625362968792,2025-11-06 03:59:12
218.93,208.19,1007.1505080534793,2025-11-06 04:00:12
218.81,208.21,1007.1384796413793,2025-11-06 04:01:12
218.95,208.21,1007.1865927537792,2025-11-06 04:02:12
218.97,208.21,1007.1565223935792,2025-11-06 04:03:12
218.99,208.21,1007.1565227448792,2025-11-06 04:04:12
219.05,208.21,1007.2076423405792,2025-11-06 04:05:12
219.07,208.19,1007.1414880631792,2025-11-06 04:06:12
219.3,208.19,1007.2136569158793,2025-11-06 04:07:13
219.28,208.19,1007.2437270403792,2025-11-06 04:08:12
219.21,208.19,1007.1896009160791,2025-11-06 04:09:12
219.31,208.19,1007.2256847875792,2025-11-06 04:10:13
219.37,208.49,1007.2737972018792,2025-11-06 04:11:12
219.42,208.49,1007.2707905134791,2025-11-06 04:12:13
219.65,208.49,1007.3670167232791,2025-11-06 04:13:12
219.92,208.49,1007.4301643060792,2025-11-06 04:14:12
219.95,208.49,1007.4000941784791,2025-11-06 04:15:12
219.92,208.8,1007.3549882235792,2025-11-06 04:16:12
219.84,208.8,1007.3399531399791,2025-11-06 04:17:11
219.69,208.8,1007.2677838191792,2025-11-06 04:18:12
219.6,208.8,1007.2617697412792,2025-11-06 04:19:12
219.63,208.8,1007.2888329253792,2025-11-06 04:20:12
219.67,208.87,1007.3068755534791,2025-11-06 04:21:12
219.78,208.87,1007.3399528292791,2025-11-06 04:22:12
219.76,208.87,1007.2948468895792,2025-11-06 04:23:12
219.63,208.87,1007.3038680056792,2025-11-06 04:24:12
219.64,208.87,1007.3700216936792,2025-11-06 04:25:12
219.46,208.95,1007.2226775486793,2025-11-06 04:26:12
219.3,208.95,1007.1896002140792,2025-11-06 04:27:12
219.2,208.95,1007.1625368934792,2025-11-06 04:28:12
219.17,208.95,1007.1535157344792,2025-11-06 04:29:12
219.05,208.95,1007.1023958495792,2025-11-06 04:30:12
218.71,208.37,1007.0753315974792,2025-11-06 04:31:12
218.73,208.37,1007.1204368858793,2025-11-06 04:32:13
218.8,208.37,1007.1655420734793,2025-11-06 04:33:12
218.88,208.37,1007.2016267734792,2025-11-06 04:34:12
218.93,208.37,1007.2166612370793,2025-11-06 04:35:11
218.95,208.02,1007.2316965252793,2025-11-06 04:36:12
218.93,208.02,1007.1474992495793,2025-11-06 04:37:12
218.7,208.02,1007.0933725005793,2025-11-06 04:38:13
218.64,208.02,1007.1114151288792,2025-11-06 04:39:13
218.71,208.02,1007.0783383683793,2025-11-06 04:40:12
218.89,207.97,1007.1655427136792,2025-11-06 04:41:12
218.95,207.97,1007.1775704673793,2025-11-06 04:42:12
218.96,207.97,1007.1595277934792,2025-11-06 04:43:13
218.89,207.97,1007.1264505442792,2025-11-06 04:44:12
218.87,207.97,1007.1685489936792,2025-11-06 04:45:12
218.86,208.13,1007.1414854625792,2025-11-06 04:46:12
218.69,208.13,1007.1174285090793,2025-11-06 04:47:12
218.54,208.13,1007.1084071474793,2025-11-06 04:48:13
218.63,208.13,1007.1835828536792,2025-11-06 04:49:12
218.72,208.13,1007.1956111734793,2025-11-06 04:50:13
218.83,207.77,1007.2617661333793,2025-11-06 04:51:12
218.8,207.77,1007.2226738336793,2025-11-06 04:52:12
218.68,207.77,1007.2106456084792,2025-11-06 04:53:12
218.75,207.77,1007.1865904606792,2025-11-06 04:54:12
218.86,207.77,1007.1895978582793,2025-11-06 04:55:13
218.84,207.92,1007.1655420847792,2025-11-06 04:56:12
218.97,207.92,1007.2016262935792,2025-11-06 04:57:12
218.85,207.92,1007.2437245534793,2025-11-06 04:58:12
218.65,207.92,1007.1926039022293,2025-11-06 04:59:12
218.76,207.92,1007.1655405146793,2025-11-06 05:00:13
218.43,208.04,1007.0693154134793,2025-11-06 05:01:12
218.35,208.04,1007.0422527132793,2025-11-06 05:02:12
218.32,208.04,1006.9730910884794,2025-11-06 05:03:12
218.3,208.04,1006.9881268574793,2025-11-06 05:04:12
218.38,208.04,1006.9941412612793,2025-11-06 05:05:12
218.34,207.5,1006.9099450736793,2025-11-06 05:06:12
218.3,207.5,1006.9610640935792,2025-11-06 05:07:12
218.25,207.5,1006.9610641634793,2025-11-06 05:08:12
218.26,207.5,1006.9400147993792,2025-11-06 05:09:13
218.23,207.5,1006.9550496254793,2025-11-06 05:10:11
218.26,207.47,1006.9610635883793,2025-11-06 05:11:13
218.25,207.47,1006.9520428934793,2025-11-06 05:12:12
218.13,207.47,1006.8919020785793,2025-11-06 05:13:12
218.1,207.47,1006.9430215333794,2025-11-06 05:14:12
218.11,207.47,1006.9039300417793,2025-11-06 05:15:12
218.21,207.38,1006.9700852053793,2025-11-06 05:16:13
218.24,207.38,1006.9219728634793,2025-11-06 05:17:12
218.2,207.38,1006.9159583537793,2025-11-06 05:18:13
218.24,207.38,1006.9971478434793,2025-11-06 05:19:12
218.22,207.38,1006.9610636135793,2025-11-06 05:20:12
218.47,207.46,1007.0212047861793,2025-11-06 05:21:12
218.48,207.46,1007.0362392638793,2025-11-06 05:22:12
218.48,207.46,1007.0181978234792,2025-11-06 05:23:12
218.47,207.46,1006.9730922167793,2025-11-06 05:24:12
218.46,207.71,1007.0272182176793,2025-11-06 05:25:13
218.41,207.71,1006.9971481334793,2025-11-06 05:26:11
218.31,207.71,1006.9460288834792,2025-11-06 05:27:12
218.07,207.71,1006.8919018634793,2025-11-06 05:28:12
218.13,207.71,1006.8828807534793,2025-11-06 05:29:12
218.1,207.71,1006.9129507034793,2025-11-06 05:30:12
218.07,207.43,1006.9099439811794,2025-11-06 05:31:12
218.05,207.43,1006.8528107240793,2025-11-06 05:32:12
218.1,207.43,1006.8377757734793,2025-11-06 05:33:12
218.1,207.43,1006.8949094333793,2025-11-06 05:34:13
218.15,207.31,1006.9219725914793,2025-11-06 05:35:12
218.17,207.31,1006.9009233760793,2025-11-06 05:36:11
218.16,207.31,1006.8498040734793,2025-11-06 05:37:12
218.04,207.31,1006.7806429234793,2025-11-06 05:38:12
218.16,207.31,1006.8437907337793,2025-11-06 05:39:12
218.07,207.31,1006.8317624726793,2025-11-06 05:40:12
218.08,207.28,1006.8317624999793,2025-11-06 05:41:12
218.13,207.28,1006.8888954987793,2025-11-06 05:42:12
218.12,207.28,1006.8618319294793,2025-11-06 05:43:12
218.07,207.28,1006.9069369603793,2025-11-06 05:44:12
218.1,207.28,1006.8888949834793,2025-11-06 05:45:12
218.04,207.37,1006.9309926211794,2025-11-06 05:46:13
218.03,207.37,1006.9700839934793,2025-11-06 05:47:12
218.11,207.37,1006.9640697936793,2025-11-06 05:48:12
218.11,207.37,1007.0091746536793,2025-11-06 05:49:12
218.17,207.37,1007.0482661020793,2025-11-06 05:50:12
218.32,207.38,1007.0903648534793,2025-11-06 05:51:12
218.43,207.38,1007.0572880434793,2025-11-06 05:52:12
218.38,207.38,1007.0633019154793,2025-11-06 05:53:12
218.39,207.38,1007.0452599481793,2025-11-06 05:54:13
218.33,207.38,1007.0512738396793,2025-11-06 05:55:12
218.3,207.63,1007.0572873737793,2025-11-06 05:56:12
218.35,207.63,1007.0813438335792,2025-11-06 05:57:12
218.3,207.63,1007.0482666243793,2025-11-06 05:58:12
218.27,207.63,1007.0843504165794,2025-11-06 05:59:12
-1,207.63,1007.0693151629794,2025-11-06 06:00:12
218.22,207.55,1007.0903639934793,2025-11-06 06:01:12
218.19,207.55,1007.0963781034793,2025-11-06 06:02:13
218.18,207.55,1007.0422520132793,2025-11-06 06:03:12
218.07,207.55,1006.9971460334793,2025-11-06 06:04:12
217.83,207.43,1006.9069355136793,2025-11-06 06:05:12
217.74,207.43,1006.9009209131793,2025-11-06 06:06:12
217.69,207.43,1006.9370052329793,2025-11-06 06:07:13
217.74,207.43,1006.9730896133793,2025-11-06 06:08:13
217.72,207.43,1006.9791031634793,2025-11-06 06:09:12
217.7,207.43,1006.9821102734793,2025-11-06 06:10:12
217.74,207.01,1006.9971454821793,2025-11-06 06:11:12
217.72,207.01,1007.0121801448794,2025-11-06 06:12:12
217.73,207.01,1007.0482641234794,2025-11-06 06:13:12
217.69,207.01,1007.0151864134793,2025-11-06 06:14:12
217.47,207.01,1007.0001511820793,2025-11-06 06:15:12
217.5,207.01,1007.0903614234794,2025-11-06 06:16:12
217.6,207.01,1007.1474945257794,2025-11-06 06:17:12
217.58,207.01,1007.1685437477794,2025-11-06 06:18:12
217.58,207.01,1007.1414805738793,2025-11-06 06:19:12
217.55,207.01,1007.0933681734793,2025-11-06 06:20:12
217.53,206.89,1007.1234386149794,2025-11-06 06:21:12
217.59,206.89,1007.1294529599794,2025-11-06 06:22:12
217.59,206.89,1007.1144179947794,2025-11-06 06:23:12
217.7,206.89,1007.1565162475794,2025-11-06 06:24:12
217.74,206.89,1007.1805723535794,2025-11-06 06:25:12
217.75,206.89,1007.1655373735794,2025-11-06 06:26:12
217.68,206.89,1007.1144174733794,2025-11-06 06:27:12
217.74,206.89,1007.1805721933794,2025-11-06 06:28:12
217.71,206.89,1007.1535089060793,2025-11-06 06:29:12
217.67,206.89,1007.1595227047793,2025-11-06 06:30:12
217.62,207.02,1007.1084029334794,2025-11-06 06:31:13
217.61,207.02,1007.1324593140794,2025-11-06 06:32:12
217.71,207.02,1007.2346981159793,2025-11-06 06:33:12
217.75,207.02,1007.2346978329794,2025-11-06 06:34:13
217.79,207.02,1007.2798028135794,2025-11-06 06:35:12
217.77,207.01,1007.2707817436793,2025-11-06 06:36:12
217.82,207.01,1007.3459570155794,2025-11-06 06:37:12
217.78,207.01,1007.2557463236793,2025-11-06 06:38:12
217.73,207.01,1007.2737883967793,2025-11-06 06:39:13
217.71,207.01,1007.2617605613793,2025-11-06 06:40:12
217.74,207.07,1007.2677748720794,2025-11-06 06:41:12
217.78,207.07,1007.2557471639793,2025-11-06 06:42:12
218.07,207.07,1007.3128820091794,2025-11-06 06:43:13
218.04,207.07,1007.2828114717793,2025-11-06 06:44:12
218.04,207.07,1007.2918329987793,2025-11-06 06:45:12
218.12,207.31,1007.2677769379793,2025-11-06 06:46:13
218.05,207.31,1007.2196639662793,2025-11-06 06:47:12
217.99,207.31,1007.2196643658793,2025-11-06 06:48:12
218.06,207.31,1007.2226716680793,2025-11-06 06:49:12
218.12,207.31,1007.2497353534793,2025-11-06 06:50:13
218.28,207.31,1007.3038625227792,2025-11-06 06:51:12
218.34,207.31,1007.3098763207793,2025-11-06 06:52:12
218.37,207.31,1007.3188973960793,2025-11-06 06:53:12
218.37,207.31,1007.3459604403793,2025-11-06 06:54:12
218.36,207.31,1007.3098761762793,2025-11-06 06:55:13
218.35,207.64,1007.3399461978793,2025-11-06 06:56:12
218.36,207.64,1007.3760305531792,2025-11-06 06:57:13
218.39,207.64,1007.3158899734793,2025-11-06 06:58:12
218.4,207.64,1007.3489672633793,2025-11-06 06:59:12
218.35,207.64,1007.4000865492793,2025-11-06 07:00:12
218.46,207.67,1007.3880592626792,2025-11-06 07:01:12
218.48,207.67,1007.3459608467792,2025-11-06 07:02:12
218.38,207.67,1007.3098766694793,2025-11-06 07:03:12
218.29,207.67,1007.2527430894793,2025-11-06 07:04:12
218.26,207.67,1007.2437221534793,2025-11-06 07:05:12
218.16,207.64,1007.2196659434793,2025-11-06 07:06:13
218.16,207.64,1007.2226729034793,2025-11-06 07:07:12
218.21,207.64,1007.2467291759793,2025-11-06 07:08:12
218.23,207.64,1007.2347012434793,2025-11-06 07:09:12
218.21,207.64,1007.2557501556793,2025-11-06 07:10:12
218.27,207.51,1007.3008554517793,2025-11-06 07:11:12
218.31,207.51,1007.2737922760792,2025-11-06 07:12:12
218.34,207.51,1007.2377084566792,2025-11-06 07:13:12
218.34,207.51,1007.2497366693792,2025-11-06 07:14:12
218.38,207.51,1007.2497367709793,2025-11-06 07:15:13
218.47,207.59,1007.2587586535792,2025-11-06 07:16:12
218.51,207.59,1007.2497374776792,2025-11-06 07:17:12
218.48,207.59,1007.2076389604792,2025-11-06 07:18:12
218.43,207.59,1007.2256810086793,2025-11-06 07:19:12
218.48,207.59,1007.2437230920792,2025-11-06 07:20:12
218.47,207.71,1007.2166601342792,2025-11-06 07:21:12
218.54,207.71,1007.3279198933792,2025-11-06 07:22:13
218.62,207.71,1007.2737938058792,2025-11-06 07:23:12
218.57,207.71,1007.2437238291793,2025-11-06 07:24:12
218.64,207.88,1007.2677801534793,2025-11-06 07:25:12
218.65,207.88,1007.2377100339793,2025-11-06 07:26:13
218.62,207.88,1007.2617664333793,2025-11-06 07:27:12
218.66,207.88,1007.3038644780793,2025-11-06 07:28:12
218.71,207.88,1007.3158924381793,2025-11-06 07:29:12
218.7,207.88,1007.2978503047792,2025-11-06 07:30:12
218.74,207.94,1007.2858223236792,2025-11-06 07:31:12
218.68,207.94,1007.2497380113792,2025-11-06 07:32:12
218.79,207.94,1007.2858224198792,2025-11-06 07:33:12
218.73,207.94,1007.2497381773792,2025-11-06 07:34:12
218.72,207.94,1007.2587592934792,2025-11-06 07:35:13
218.64,208.0,1007.2256818595692,2025-11-06 07:36:12
218.65,208.0,1007.2617661031793,2025-11-06 07:37:13
218.7,208.0,1007.2617664753792,2025-11-06 07:38:12
218.64,208.0,1007.2166608634792,2025-11-06 07:39:12
218.64,208.0,1007.2377101194793,2025-11-06 07:40:12
218.59,207.94,1007.2347030155793,2025-11-06 07:41:12
218.68,207.94,1007.2557523648793,2025-11-06 07:42:12
218.7,207.94,1007.2557525019793,2025-11-06 07:43:13
218.74,207.94,1007.2587600034792,2025-11-06 07:44:12
218.88,207.94,1007.2707885899792,2025-11-06 07:45:12
218.85,207.93,1007.2497391831793,2025-11-06 07:46:13
218.79,207.93,1007.2166620628792,2025-11-06 07:47:12
218.83,207.93,1007.2377111412792,2025-11-06 07:48:12
218.83,207.93,1007.2196687469792,2025-11-06 07:49:12
218.78,208.05,1007.1865913017792,2025-11-06 07:50:12
218.73,208.05,1007.1655425033792,2025-11-06 07:51:12
218.7,208.05,1007.1625354732793,2025-11-06 07:52:13
218.68,208.05,1007.1715557771793,2025-11-06 07:53:12
218.58,208.05,1007.1865911774793,2025-11-06 07:54:12
218.52,208.05,1007.1565204740792,2025-11-06 07:55:12
218.49,207.9,1007.1685485975793,2025-11-06 07:56:12
218.54,207.9,1007.1685491434793,2025-11-06 07:57:12
218.57,207.9,1007.1685491414793,2025-11-06 07:58:12
218.5,207.9,1007.1023946334792,2025-11-06 07:59:12
218.49,207.9,1007.0933733654792,2025-11-06 08:00:12
218.41,207.79,1007.0542823654793,2025-11-06 08:01:12
218.34,207.79,1007.0001558745793,2025-11-06 08:02:12
217.96,207.79,1006.9339998932793,2025-11-06 08:03:12
217.87,207.79,1006.9580563934793,2025-11-06 08:04:12
217.78,207.79,1006.9730910246793,2025-11-06 08:05:12
217.76,207.21,1006.9159568853793,2025-11-06 08:06:12
217.65,207.21,1006.9309923178794,2025-11-06 08:07:12
217.55,207.21,1006.8708514135793,2025-11-06 08:08:12
217.7,207.21,1006.8888948714794,2025-11-06 08:09:12
217.86,207.21,1006.9911345034793,2025-11-06 08:10:12
218.07,206.89,1007.0181971474793,2025-11-06 08:11:12
218.08,206.89,1007.0061691934793,2025-11-06 08:12:12
218.16,206.89,1007.0512748870792,2025-11-06 08:13:12
218.09,206.89,1006.9911342291792,2025-11-06 08:14:12
218.1,206.89,1007.0001547414793,2025-11-06 08:15:12
218.04,206.89,1007.0272179931793,2025-11-06 08:16:12
218.13,207.37,1007.0602953921793,2025-11-06 08:17:12
218.03,207.37,1006.9340002536793,2025-11-06 08:18:12
217.81,207.37,1006.9610626973794,2025-11-06 08:19:12
217.81,207.37,1006.9490346213793,2025-11-06 08:20:12
217.68,207.29,1006.8708519975794,2025-11-06 08:21:12
217.6,207.29,1006.8588239735793,2025-11-06 08:22:12
217.6,207.29,1006.8678448855793,2025-11-06 08:23:12
217.47,207.29,1006.8347671974793,2025-11-06 08:24:12
217.44,207.29,1006.8257462474794,2025-11-06 08:25:12
217.48,206.88,1006.8919007694793,2025-11-06 08:26:13
217.33,206.88,1006.8558156545794,2025-11-06 08:27:12
217.34,206.88,1006.8558152027794,2025-11-06 08:28:12
217.46,206.88,1006.9009214066793,2025-11-06 08:29:12
217.47,206.88,1006.9189632136794,2025-11-06 08:30:12
217.48,206.69,1006.9159563633793,2025-11-06 08:31:12
217.41,206.69,1006.8708506554793,2025-11-06 08:32:12
217.37,206.69,1006.8798717834793,2025-11-06 08:33:12
217.4,206.69,1006.8708508326794,2025-11-06 08:34:12
217.34,206.69,1006.8498016236794,2025-11-06 08:35:12
217.47,206.66,1006.9009212475794,2025-11-06 08:36:12
217.53,206.66,1006.9339985897793,2025-11-06 08:37:12
217.49,206.66,1006.9129491893793,2025-11-06 08:38:13
217.34,206.66,1006.8046970733793,2025-11-06 08:39:12
217.37,206.79,1006.7686126834793,2025-11-06 08:40:12
217.34,206.79,1006.8167250972793,2025-11-06 08:41:12
217.38,206.79,1006.8167250229793,2025-11-06 08:42:12
217.36,206.79,1006.8167247834793,2025-11-06 08:43:12
217.28,206.79,1006.7926682921793,2025-11-06 08:44:12
217.34,206.79,1006.8618302340793,2025-11-06 08:45:12
217.39,206.65,1006.8377744779793,2025-11-06 08:46:12
217.36,206.65,1006.8167254215793,2025-11-06 08:47:12
217.39,206.65,1006.8528095374793,2025-11-06 08:48:13
217.43,206.65,1006.8437886931794,2025-11-06 08:49:12
217.5,206.65,1006.8798729737794,2025-11-06 08:50:12
217.55,206.66,1006.8858872530793,2025-11-06 08:51:12
217.64,206.66,1006.9099434470793,2025-11-06 08:52:12
217.58,206.66,1006.9069365234793,2025-11-06 08:53:12
217.65,206.66,1006.9640698429794,2025-11-06 08:54:12
217.89,206.66,1007.0693154514793,2025-11-06 08:55:12
217.86,206.85,1007.0121819572793,2025-11-06 08:56:12
217.86,206.85,1007.0272173136793,2025-11-06 08:57:12
217.84,206.85,1007.0121822134793,2025-11-06 08:58:13
217.87,206.85,1007.0302243469794,2025-11-06 08:59:12
217.85,206.85,1006.9821121734793,2025-11-06 09:00:12
217.8,207.1,1006.9851189880793,2025-11-06 09:01:12
217.71,207.1,1006.9430201748793,2025-11-06 09:02:13
217.63,207.1,1006.9009216535793,2025-11-06 09:03:12
217.54,207.1,1006.8558166534793,2025-11-06 09:04:12
217.46,207.1,1006.7836484835793,2025-11-06 09:05:12
217.46,206.86,1006.8317612199793,2025-11-06 09:06:12
217.29,206.86,1006.6994519573793,2025-11-06 09:07:12
217.19,206.86,1006.6062340351793,2025-11-06 09:08:12
217.0,206.86,1006.6062326734793,2025-11-06 09:09:12
216.8,206.86,1006.6062328825793,2025-11-06 09:10:13
216.79,206.47,1006.6062328831794,2025-11-06 09:11:12
216.79,206.47,1006.6062325384794,2025-11-06 09:12:12
216.84,206.47,1006.6062329064794,2025-11-06 09:13:12
216.88,206.47,1006.6062332174794,2025-11-06 09:14:12
216.86,206.47,1006.6062333651794,2025-11-06 09:15:12
216.93,206.1,1006.6062332834794,2025-11-06 09:16:12
216.87,206.1,1006.6062329525794,2025-11-06 09:17:12
216.65,206.1,1006.6062316747793,2025-11-06 09:18:12
216.54,206.1,1006.6062311574793,2025-11-06 09:19:12
216.45,206.1,1006.6062304968794,2025-11-06 09:20:12
216.31,206.04,1006.6062303332794,2025-11-06 09:21:12
216.32,206.04,1006.6062304860794,2025-11-06 09:22:12
216.18,206.04,1006.6062301434794,2025-11-06 09:23:12
216.25,206.04,1006.6062299694794,2025-11-06 09:24:12
216.16,206.04,1006.6062296168794,2025-11-06 09:25:12
216.14,205.54,1006.6062293134794,2025-11-06 09:26:12
216.08,205.54,1006.6062294625794,2025-11-06 09:27:12
216.05,205.54,1006.6062292136794,2025-11-06 09:28:12
215.9,205.54,1006.6062283537794,2025-11-06 09:29:12
216.03,205.54,1006.6062288934794,2025-11-06 09:30:13
216.07,205.38,1006.6062296632795,2025-11-06 09:31:12
216.22,205.38,1006.6062302077794,2025-11-06 09:32:13
216.27,205.38,1006.6062306842794,2025-11-06 09:33:12
216.44,205.38,1006.6062312534793,2025-11-06 09:34:12
216.51,205.38,1006.6062317320793,2025-11-06 09:35:12
216.59,205.58,1006.6062322043794,2025-11-06 09:36:12
216.94,205.58,1006.6062336458793,2025-11-06 09:37:12
216.92,205.58,1006.6062334063794,2025-11-06 09:38:12
217.04,205.58,1006.6062343773793,2025-11-06 09:39:12
217.16,205.58,1006.6062337974794,2025-11-06 09:40:12
217.07,206.17,1006.6062341960793,2025-11-06 09:41:12
217.14,206.17,1006.6062346093793,2025-11-06 09:42:12
217.1,206.17,1006.6062336183793,2025-11-06 09:43:12
217.05,206.17,1006.6062336813793,2025-11-06 09:44:13
217.13,206.17,1006.6062342382793,2025-11-06 09:45:12
217.25,206.35,1006.6062352332793,2025-11-06 09:46:13
217.42,206.35,1006.6062350478793,2025-11-06 09:47:12
217.37,206.35,1006.6062347254793,2025-11-06 09:48:12
217.28,206.35,1006.6062350534793,2025-11-06 09:49:12
217.28,206.35,1006.6062347857793,2025-11-06 09:50:12
217.27,206.6,1006.6062347257794,2025-11-06 09:51:12
217.37,206.6,1006.6062351553793,2025-11-06 09:52:12
217.38,206.6,1006.6062352732793,2025-11-06 09:53:12
217.5,206.6,1006.6062354074793,2025-11-06 09:54:12
217.46,206.6,1006.6062351313793,2025-11-06 09:55:12
217.46,206.66,1006.6062352475793,2025-11-06 09:56:13
217.43,206.66,1006.6062349803793,2025-11-06 09:57:12
217.45,206.66,1006.6062349335793,2025-11-06 09:58:12
217.41,206.66,1006.6062345515793,2025-11-06 09:59:12
217.3,206.66,1006.6062344932793,2025-11-06 10:00:12
217.31,206.69,1006.6062343575793,2025-11-06 10:01:12
217.31,206.69,1006.6062335334793,2025-11-06 10:02:12
217.17,206.69,1006.6062338012794,2025-11-06 10:03:12
217.17,206.69,1006.6062335962794,2025-11-06 10:04:12
217.14,206.43,1006.6062335934794,2025-11-06 10:05:12
217.14,206.43,1006.6062333133793,2025-11-06 10:06:12
217.11,206.43,1006.6062332341793,2025-11-06 10:07:12
217.21,206.43,1006.6062340291793,2025-11-06 10:08:12
